10,2,,
11,1,3,
12,2,4,
13,3,5,
14,4,6,
15,5,7,
16,6,8,
17,7,9,
18,8,,
1,19,11,
2,20,10,12
3,21,11,13
4,22,12,14
5,23,13,15
6,24,14,16
7,25,15,17
8,26,16,18
9,27,17,
10,28,20,
11,29,19,21
12,30,20,22
13,31,21,23
14,32,22,24
15,33,23,25
16,34,24,26
17,35,25,27
18,36,26,
19,37,29,
20,38,28,30
21,39,29,31
22,40,30,32
23,41,31,33
24,42,32,34
25,43,33,35
26,44,34,36
27,45,35,
28,46,38,
29,47,37,39
30,48,38,40
31,49,39,41
32,50,40,42
33,51,41,43
34,52,42,44
35,53,43,45
36,54,44,
37,55,47,
38,56,46,48
39,57,47,49
40,58,48,50
41,59,49,51
42,60,50,52
43,61,51,53
44,62,52,54
45,63,53,
46,64,56,
47,65,55,57
48,66,56,58
49,67,57,59
50,68,58,60
51,69,59,61
52,70,60,62
53,71,61,63
54,72,62,
55,73,65,
56,74,64,66
57,75,65,67
58,76,66,68
59,77,67,69
60,78,68,70
61,79,69,71
62,80,70,72
63,81,71,
64,74,,
65,73,75,
66,74,76,
67,75,77,
68,76,78,
69,77,79,
70,78,80,
71,79,81,
72,80,,
